title,description,url,lat,long,media,category
The Silver Darling,seafood french,http://thesilverdarling.co.uk/,57.142572,-2.069597,,restaurant
Auchmill Community Woodland,8.8 hectares woodland located between Bucksburn and Heathryfold,http://www.woodlandtrust.org.uk/visiting-woods/wood/39325/auchmill-community-woodland/,57.170189,-2.156009,,"hill-walking, walking, nature reserve, woodland"
Brimmond Hill,The summit is the highest point in Aberdeen City,http://www.walkhighlands.co.uk/aberdeenshire/brimmond-hill.shtml,57.174282,-2.239583,,"hill-walking, walking, nature reserve, woodland"
Carnie Woods,Very popular with dog walkers,https://www.facebook.com/pages/Carnie-Woods/152565938100062,57.111506,-2.102934,,"hill-walking, walking, nature reserve, woodland"
Coastal Footpath from Cove to Nigg,"A rocky coastline leading from the small harbour in Cove, which is a good seabird watching point, especially skuas and sea terns.",http://www.rspb.org.uk/groups/aberdeen/places/328076/,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Cove Community Woodland,,n/a,57.05566,-2.085037,,"hill-walking, walking, nature reserve, woodland"
Persley Walled Garden,Small well-kept garden overlooking the River Don,http://www.tripadvisor.co.uk/Attraction_Review-g186487-d6924471-Reviews-Persley_Walled_Garden-Aberdeen_Aberdeenshire_Scotland.html,57.176562,-2.149981,,"hill-walking, walking, nature reserve, woodland"
Den of Maidencraig Local Nature Reserve,"An interesting site with grassland, wetland and ancient marshy woodland habitats. Excellent for birdwatching, pond dipping (from platform), and dog walking. Foxes and roe deer are sometimes spotted.",http://www.snh.org.uk/about/lnr/detail.asp?id=8131,57.145746,-2.180711,,"hill-walking, walking, nature reserve, woodland"
Donmouth Local Nature Reserve,River estuary with easy access walking paths.,http://www.visitscotland.com/info/see-do/donmouth-local-nature-reserve-p255281,57.175122,-2.082296,,"hill-walking, walking, nature reserve, woodland"
"Four Hills Walks (Brimmond, Elrick, Kirkhill, & Tyrebagger hills)","A forest trail, bedecked by modern art installations, with a visit to the more open and natural landscape of Elrick Hill.",http://www.walkhighlands.co.uk/aberdeenshire/elrick-hill.shtml,57.201207,-2.250258,,"hill-walking, walking, nature reserve, woodland"
Hazlehead Woods,"The largest park in Aberdeen, with regular events such as highland games, american football.  Plenty of children's play area, and there is a horse riding school.  A memorial to the Piper Alpha tragedy is located here.",http://www.aberdeencity.gov.uk/community_life_leisure/parks_open_spaces/pos_hazleheadpark.asp,57.139238,-2.178172,,"hill-walking, walking, nature reserve, woodland"
Hilton Woods,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Howes Road,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Kincorth Hill Local Nature Reserve,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Kingswells Pond,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Nigg Bay Site of Special Scientific Interest,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Old Deeside Line,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Ord Dam,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Pot Heugh,Woodland situated just below the former Craiginches Prison in Torry.,n/a,57.133245,-2.09482,,"hill-walking, walking, nature reserve, woodland"
River Dee Walk,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
River Don Walk,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Scotstown Moor Local Nature Reserve,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Torry Walkway,n/a,n/a,n/a,n/a,,"hill-walking, walking, nature reserve, woodland"
Tullos Hill and Community Woodland,"Rough grassland, heathland, scrub and woodland that contains no less than 13 cairns. A varied walking experience with chance to see local wildlife.",http://www.aberdeencity.gov.uk/web/files/LocalHistory/tullos_hill_guide_booklet_2013.pdf,57.121664,-2.058703,pdf,"hill-walking, walking, nature reserve, woodland"
Walker Dam,Charming and scenic area for wildlife,http://www.friends-of-walker-dam.org/,57.139123,-2.158058,,"hill-walking, walking, nature reserve, woodland"
Bigos,Polish cuisine,http://bigosrestaurants.com/,57.147433,-2.105386,,restaurant
Borsalino Restaurant,Italian cuisine,http://www.borsalinorestaurant.com/,57.099039,-2.252731,,restaurant
Ambal's Restaurant,Indian cuisine,http://www.ambals.co.uk/,57.149134,-2.101243,,restaurant
Monsoona Healthy Indian Cuisine,Bengali cuisine,http://www.monsoona.co.uk/,57.145116,-2.101769,,restaurant
The Marcliffe,Formal British dining,http://www.marcliffe.com/,57.118089,-2.175661,,restaurant
Bite Me,Vegan Halal Cafe,http://www.biteme.co.uk/,57.147716,-2.108426,,restaurant
Madame Mew's,Thai cafe,http://www.madamemews.com/,57.146535,-2.09807,,restaurant
Shri Bheemas Indian Restaurant Bridge of Don,Indian cuisine,http://shribheemas.co.uk/,57.182232,-2.115799,,restaurant
Moon Fish Cafe,Seafood,http://www.moonfishcafe.co.uk/,57.147566,-2.098537,,restaurant
Cumin Tandoori,indian cuisine,http://www.cumintandooriaberdeen.co.uk/,57.147525,-2.109734,,restaurant
Virginia's,Italian cafe,n/a,57.149672,-2.11994,,restaurant
Nargile,Turkish cuisine,http://nargileaberdeen.co.uk/,57.147858,-2.107686,,restaurant
Mi Amore,Italian cuisine,http://www.amoreitalianrestaurant.co.uk/,57.146374,-2.110053,,restaurant
Merchant Bistro,British bistro,http://www.merchantbistro.com/,57.150096,-2.098244,,restaurant
8848 Restaurant,Nepalese cuisine,http://www.8848restaurant.co.uk/,57.144104,-2.107464,,restaurant
Fusion Bar and Bistro,Contemporary cuisine,http://www.fusionbarbistro.com/,57.150886,-2.105872,,restaurant
210 Bistro,Seafood contemporary,http://www.210bistro.com/,57.146557,-2.091916,,restaurant
Cafe Boheme,French cuisine,http://cafebohemerestaurant.co.uk/,57.145008,-2.103117,,restaurant
Rendezvous at Nargile,Turkish cuisine,http://rendezvousatnargile.co.uk/,57.138718,-2.130546,,restaurant
Gurkha Chef,Nepalese cuisine,http://gurkha-chef.com/,57.142797,-2.092634,,restaurant
The Office Restaurant,Seafood and steakhouse,http://www.officerestaurant.co.uk/,57.144989,-2.103464,,restaurant
Tiki Park,Scottish fusion,http://www.tikipark.co.uk/,57.146626,-2.096521,,restaurant
The Foodstory Cafe,Vegetarian cafe,http://foodstorycafe.co.uk/,57.144232,-2.110976,,restaurant
Number 1 Bar and Grill,Bistro pub,http://www.number1restaurant.co.uk/,57.143834,-2.120361,,restaurant
Shawarma,Persian cafe,http://www.just-eat.co.uk/restaurants-shawarma-ab16,57.163093,-2.141163,,restaurant
Las Iguanas,Mexican cuisine,http://www.iguanas.co.uk/,57.147315,-2.098025,,restaurant
Bistro Verde,British bistro,http://www.bistroverde.co.uk/,57.150449,-2.099149,,restaurant
Dublin Dave's Deli,Cafe pub,https://www.facebook.com/DavesCoffeeDock/,57.152042,-2.103436,,restaurant
The Grill,Bistro pub,http://www.thegrillaberdeen.co.uk/,57.145096,-2.104223,,restaurant
Howie's,Scottish cuisine,http://www.howies.uk.com/,57.144962,-2.109997,,restaurant
Torry Battery,Gun fort built in 1860.,http://www.aberdeencity.gov.uk/nmsruntime/saveasdialog.asp?lID=39172&sID=11081,57.141834,-2.059682,pdf,"heritage, architecture, place of interest"
St Nicholas Kirk,built in 12thC,http://www.kirk-of-st-nicholas.org.uk/,57.147651,-2.099235,,"heritage, architecture, place of interest"
West St Nicholas,built in 1741 by James Gibbs,n/a,n/a,n/a,,"heritage, architecture, place of interest"
East St Nicholas,"Also known as the Mither Kirk, it was built in 1835-37. Architect Archibald Simpson.",http://www.scottishheritagehub.com/content/case-study-st-nicholas-east-mither-kirk-aberdeen,57.147651,-2.099235,,"heritage, architecture, place of interest"
Provost Ross’ House,built in 1593 by George Johnstone,n/a,n/a,n/a,,"heritage, architecture, place of interest"
The Tolbooth,built in 1616-1629. The Tolbooth houses the Aberdeen Museum of Civic History,http://www.aagm.co.uk/Visit/TheTolboothMuseum/ttm-overview.aspx,57.148003,-2.094129,,"heritage, architecture, place of interest"
Mercat Cross,"Sandstone market cross built in 1686 by John Montgomery. The structure is the finest and best preserved 17thC market crosses, and is situated in Castlegate at the top end of Union Street.",http://www.visitaberdeen.com/attractions-and-activities/view/mercat-cross,57.148436,-2.092552,,"heritage, architecture, place of interest"
King’s College,first built in 1500.  Since then has been through several additions and modifications.,http://www.abdn.ac.uk/about/campus/kings-58.php,57.164185,-2.101228,,"heritage, architecture, place of interest"
Provost Skene's House,built in 1545. Temporarily closed during construction work on Marischal Square.,http://www.aagm.co.uk/Venues/ProvostSkenesHouse/psh-overview.aspx,57.148733,-2.097395,,"heritage, architecture, place of interest"
Robert Gordon’s Hospital,built in 1731; modified in 1833 by John Smith. Now a secondary school Robert Gordon’s College.,http://www.rgc.aberdeen.sch.uk/robertgordonshospital,57.151151,-2.102211,,"heritage, architecture, place of interest"
